i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
893;40;26334.0;0.09424501424501426;0.0007026006258707867;0.12368421052631579;0.8706053493370931;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08284900284900286;0.33544376762387695;0.11396011396011396;-0.7908874815471606;0.25;0.8428111650811672;0.14740251738841356;-0.3789795008906792;0.25;-0.16686312198631242;0.25;0.42411859730072393;0.22266107537837654;27.408892722633947;0.001
894;38;30009.0;0.10085470085470087;0.0005573936765232555;0.10526315789473684;0.9866453783650283;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.08809116809116811;0.32222142413571103;0.10826210826210828;-1.161528625419433;0.25;3.1442725068244624;0.0171116664023288;0.6469566766332399;0.17863113078036502;0.9805751347257768;0.12887475870066412;1.8379053823541802;0.056737266033455726;27.400716611097433;0.001
895;44;27190.0;0.09538461538461539;0.000750485805588131;0.16507177033492823;0.5635519042531623;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07578347578347579;0.3581079224752854;0.12535612535612536;-0.1745496758092547;0.25;1.5635403335006997;0.07355770679373524;-0.6656725318877666;0.25;0.8837837447570724;0.14161963029152275;-0.008388426223641538;0.25;27.29549963991422;0.001
896;45;34305.0;0.08592592592592592;0.0007640096649317517;0.0783625730994152;0.9976371975951995;0.2222222222222222;0.5256377612776422;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06438746438746439;0.3922766509409627;0.12820512820512822;-1.217353597720632;0.25;1.0934954128695993;0.1154980820011705;2.791304573362313;0.02351188107649877;-0.1208340525206906;0.25;-0.09560643309749577;0.25;27.396947479180792;0.001
897;35;24439.0;0.13982905982905985;0.0005281224128657398;0.10150375939849623;0.9750929067842199;0.25925925925925924;0.3290078898658627;0.5185185185185185;0.0011383775864635356;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11692307692307694;0.2691072802686525;0.0997150997150997;-0.8899106949858715;0.25;1.499760345356995;0.07816479924715218;9.233755410114677;0.001;0.36333329425139;0.23652763956755715;0.14007289818302202;0.25;27.355691263610957;0.001
898;33;29226.0;0.11361823361823362;0.0004889931115818686;0.145933014354067;0.7778473062197379;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09834757834757835;0.30184182371461865;0.09401709401709403;-0.5399692480188985;0.25;0.6905649310275512;0.17112895535362432;4.410009411558025;0.005683778466798685;-0.13240822656328766;0.25;-0.41562355744285256;0.25;27.320406194522654;0.001
899;30;15370.0;0.1185185185185185;0.000584338158281596;0.20175438596491227;0.4353798617975635;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.11327635327635328;0.2738563671842036;0.08547008547008549;0.1353293193058103;0.25;-0.43275474382848067;0.25;9.579589313562622;0.001;-0.2655085119690862;0.25;-0.39479929765094907;0.25;27.268519900761174;0.001
900;41;27352.0;0.08672364672364671;0.0007580765089535583;0.2060333761232349;0.31306082711506644;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07282051282051281;0.36385160735835337;0.1168091168091168;-0.014889193543856564;0.25;2.130427674905798;0.043147622489341876;-0.314842764780613;0.25;0.4715579701991788;0.2124261463033549;-0.452954764392126;0.25;27.42764868041657;0.001
901;42;37190.0;0.08387464387464387;0.0005494989726221566;0.13283208020050125;0.8171025676167213;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.0728205128205128;0.36460935402538686;0.11965811965811968;-0.3744594144377031;0.25;0.6629589484800608;0.17583929895588896;-0.1618549441216764;0.25;0.3101031336637198;0.25;0.33346545527871935;0.2436663526960707;27.37903237270357;0.001
902;37;28122.0;0.10723646723646725;0.0005504925845152877;0.14438122332859174;0.7598139585210718;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08467236467236468;0.3311910467353158;0.10541310541310542;-0.9749645014356815;0.25;-0.5235064925384503;0.25;0.6649837078024443;0.17548929046787062;-0.8413448931332754;0.25;-0.1831059139479545;0.25;27.399084215753724;0.001
903;33;21254.0;0.15190883190883195;0.00047197326333667846;0.07655502392344497;0.999313054899802;0.3333333333333333;0.09956245106093345;0.7777777777777778;2.6531041140535185e-08;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.13276353276353278;0.24275040620585853;0.09401709401709403;-1.0089694356864132;0.25;1.6255010930678258;0.0693520426933194;19.183235168927723;0.001;-0.1083992310549227;0.25;1.0989778442813212;0.11488655157683075;27.242782262296387;0.001
904;35;23328.0;0.1035897435897436;0.0005816999360002872;0.10827067669172932;0.9577488293074704;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09458689458689458;0.31065254469584175;0.09971509971509974;-0.8475154987586223;0.25;-0.16990112449233197;0.25;2.064413122762912;0.04588533266734496;-0.6453050179410237;0.25;-0.6658258381640264;0.25;27.265584783769505;0.001
905;40;34627.0;0.10256410256410257;0.0005189130326747523;0.18157894736842106;0.4706358245788348;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08239316239316238;0.33639881814289607;0.11396011396011398;-0.6300730893864583;0.25;1.3459669120225501;0.09055103023063514;-0.40910533883311556;0.25;0.5785301225711337;0.19109800483562095;0.3714386418954338;0.23462803344852182;27.41814387647767;0.001
906;44;35573.0;0.09572649572649572;0.0006826322033479548;0.11961722488038277;0.8864366742830688;0.37037037037037035;0.04843826268679447;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.07464387464387465;0.3576817559764414;0.12535612535612536;-0.9767332809105175;0.25;3.315498368953799;0.014691286448076626;0.22601788384372393;0.25;2.472018974740013;0.03146375137815429;1.5193153838641709;0.07672118537392794;27.44388002035;0.001
907;40;26995.0;0.10005698005698006;0.0007349045904435554;0.17105263157894737;0.5373733290729237;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07920227920227918;0.3421023328094606;0.11396011396011398;-0.6790756442709605;0.25;2.5119941977334417;0.03033062068940278;-0.01667843628468771;0.25;1.4706560790948935;0.08036589102841286;0.08990434477813003;0.25;27.459223983885312;0.001
908;48;34537.0;0.0898005698005698;0.0007275206328143338;0.09100877192982457;0.9846400482436335;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06632478632478633;0.3846001142590597;0.13675213675213677;-1.0514054116303528;0.25;1.117305855567221;0.11286648297147843;2.96780306723056;0.020046474197654644;2.313900291594445;0.036396925424941884;-0.6209462625102632;0.25;27.25841514530967;0.001
909;33;28319.0;0.11145299145299147;0.000458901288326643;0.1507177033492823;0.7460240926266304;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09413105413105412;0.3090905494352075;0.09401709401709402;-0.5679165971721086;0.25;-0.4813948446063842;0.25;3.2411642975898176;0.015694819582875264;-0.7507403167406111;0.25;-0.7494929610329086;0.25;27.286062224715284;0.001
910;38;26128.0;0.10393162393162393;0.0005270492086905603;0.07894736842105263;0.999869343192135;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.08615384615384615;0.3273574813478269;0.10826210826210828;-1.0306793369799436;0.25;1.2646042207498929;0.09791309082249128;0.6372209274389973;0.18035214093392837;0.06532591393096039;0.25;1.805821615873499;0.05847805238088385;27.310415268264265;0.001
911;30;19934.0;0.14393162393162393;0.0003638047019137537;0.14035087719298245;0.8401504427608818;0.4074074074074074;0.02166982723648196;0.8888888888888888;2.5479991491510378e-11;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.12877492877492877;0.2414803384040799;0.08547008547008549;-0.9322544017905413;0.25;2.87782755124234;0.021740947353600104;24.250770472292512;0.001;0.9307790508075044;0.1352756768731283;1.6374176152281639;0.06857229820947253;27.41389637796314;0.001
912;32;20873.0;0.11954415954415953;0.0006318454527164529;0.28125;0.101056226498766;0.2222222222222222;0.5256377612776422;0.6296296296296297;2.4582904691073025e-05;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.1094017094017094;0.2753527088980665;0.09116809116809117;0.9699335674453248;0.1302157190615685;-0.5930436419125704;0.25;12.044488658008227;0.001;-0.6582002624890166;0.25;-0.9181274872306535;0.25;27.363166074769307;0.001
913;42;27970.0;0.08501424501424502;0.0006871688328645197;0.06766917293233082;0.9997939106408998;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06985754985754986;0.37246828016114975;0.11965811965811966;-1.1314852288189379;0.25;1.3240597390876876;0.0924748299751928;0.5734657231718425;0.1920558666913762;0.525584452531323;0.201361905916522;-0.12471749463387224;0.25;27.526423422597492;0.001
914;38;26072.0;0.10826210826210828;0.0006758660385874657;0.10526315789473684;0.9866453783650283;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08547008547008546;0.32927210840653864;0.10826210826210826;-0.9211725746732368;0.25;-0.5285376018948169;0.25;0.32488895564099396;0.25;-0.8652278008030684;0.25;-0.8735314393294726;0.25;27.4148678825113;0.001
915;39;26962.0;0.11054131054131056;0.0006872881130074843;0.1680161943319838;0.5719506603001256;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09641025641025641;0.3052087420234074;0.11111111111111113;-0.6381134062059144;0.25;-0.2867141870630252;0.25;2.7907156747118864;0.02352443793149135;-0.9971191790315332;0.25;-1.0437797101121111;0.25;27.29919900094932;0.001
916;38;27900.0;0.10028490028490028;0.0005322495275855518;0.13157894736842105;0.9032533298136647;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.0905982905982906;0.3189376812590823;0.10826210826210826;-0.6783758819774698;0.25;1.4266000808300323;0.08382115657255575;1.3129264033576278;0.0934687500215966;-0.18802654594262175;0.25;0.5524901764501536;0.1960764454952566;27.27721277190959;0.001
917;29;21526.0;0.11863247863247864;0.00047811140575291817;0.12704174228675136;0.9108443210707949;0.18518518518518517;0.7536974563793281;0.5555555555555556;0.00035235496723871337;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.10917378917378917;0.28045102763900304;0.0826210826210826;-0.9590892214320338;0.25;-0.7911896172905037;0.25;9.345769145670419;0.001;0.25516394106919027;0.25;-0.6994029699653729;0.25;27.26673720350594;0.001
918;33;25340.0;0.11270655270655272;0.0004987625618347562;0.17862838915470494;0.5504833505650493;0.2222222222222222;0.5256377612776422;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.10256410256410256;0.29319507088983676;0.09401709401709403;-0.6182022249360073;0.25;0.3173895297319176;0.25;5.999997471868768;0.001546136152499969;-0.3422024638809035;0.25;-0.30766935013529334;0.25;27.283556591277698;0.001
919;41;33056.0;0.10951566951566952;0.00046549784068127155;0.25609756097560976;0.12046480406567117;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.09492877492877493;0.31094542121404917;0.11680911680911682;0.38834318656867245;0.23071692930229934;2.070937955781511;0.04560685508016321;1.4634948758988464;0.0809172948030757;0.7788052967867669;0.15693169400497667;1.509405991460979;0.07744922947989719;27.328169945858544;0.001
920;43;39715.0;0.10632478632478631;0.0005278799313734346;0.11872705018359853;0.8903183279487521;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07339031339031339;0.3640532487642286;0.12250712250712252;-0.6633148866499723;0.25;0.37952345808282334;0.23274899193379261;0.6341844894061479;0.18089241119041058;0.4218351044962167;0.22316644837155603;-0.8998634928876321;0.25;27.37960449335376;0.001
921;32;23339.0;0.11806267806267805;0.00046730287881976187;0.06414473684210527;0.9999845768945799;0.2962962962962963;0.18855666321887862;0.5925925925925926;9.83316187642921e-05;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10860398860398861;0.2757758513077047;0.09116809116809117;-1.2079055310320366;0.25;-0.06077154398120189;0.25;12.708085844915153;0.001;-0.5931313807208708;0.25;-0.20201854659638713;0.25;27.245287945899324;0.001
922;29;22681.0;0.16695156695156696;0.0004406980397643329;0.17876588021778583;0.5901642374517516;0.25925925925925924;0.3290078898658627;0.9259259259259259;1.4699995091255986e-12;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.16102564102564101;0.2064135968606626;0.08262108262108263;-0.3823542403248012;0.25;0.25115736907856884;0.25;25.92429554675663;0.001;0.01817126672545096;0.25;-0.1288759378843502;0.25;27.49992574998557;0.001
923;35;18814.0;0.1046153846153846;0.0005732546556175041;0.16165413533834586;0.6444234678876062;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.1029059829059829;0.2911625057865693;0.09971509971509972;-0.004327291636575461;0.25;-0.24806050459035506;0.25;5.944139843329093;0.0016159692225638227;-0.6908038226183457;0.25;-0.046518008799925806;0.25;27.284796259143956;0.001
924;33;20236.0;0.11646723646723646;0.0006335385056284221;0.17304625199362042;0.5854370240805586;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09777777777777777;0.2990673170324945;0.09401709401709404;-0.31851508349709723;0.25;0.5075288393242238;0.20499149835237207;4.394152555392603;0.005760722892580844;-0.350826455183702;0.25;0.1308960817738634;0.25;27.276235889676208;0.001
925;32;19384.0;0.13447293447293449;0.0004496205942769176;0.22203947368421054;0.3034452480249523;0.2962962962962963;0.18855666321887862;0.7407407407407407;1.8192713924938412e-07;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.13367521367521368;0.2415529631063842;0.09116809116809117;0.7235197856449543;0.1656768966499542;1.1511655583969869;0.10923102045285717;17.31545899208564;0.001;-0.2570506120116714;0.25;0.050003819718003065;0.25;27.29179885019342;0.001
926;37;26285.0;0.10245014245014245;0.0006846322831655498;0.16927453769559034;0.5856177076667288;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08034188034188035;0.3398824977917036;0.10541310541310542;-0.5972151343737938;0.25;-0.29902959835784987;0.25;-0.5106688366395324;0.25;-0.9539582153091455;0.25;-0.7456609852595532;0.25;27.2909114486432;0.001
927;34;20513.0;0.10267806267806269;0.0006285008080413714;0.15944272445820434;0.6745050439469898;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08330484330484333;0.3336393266002786;0.09686609686609687;-0.5689985875683243;0.25;-0.15292170183047607;0.25;-0.013565026699034602;0.25;-1.021881311250236;0.25;-0.5594949287848004;0.25;27.399307870502916;0.001
928;37;28120.0;0.09014245014245013;0.0006217558805905574;0.07681365576102418;0.9987318528401402;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;0.037037037037037035;1.0;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07829059829059828;0.3486612824952702;0.1054131054131054;-1.1360607176528752;0.25;-1.1756660491475612;0.25;-0.7748810517272755;0.25;-1.2608809108339116;0.25;-0.8795256177135667;0.25;27.3485523726537;0.001
929;42;39478.0;0.09162393162393162;0.0005157408299616891;0.15538847117794485;0.6481345880599929;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.074985754985755;0.3570432907576864;0.11965811965811968;-0.016428230774922142;0.25;2.2731693132366324;0.03779399784882192;-0.11033444893635011;0.25;0.5537014267004097;0.19584191540157928;-0.11378901529558443;0.25;27.31732335804209;0.001
930;35;22178.0;0.12433048433048433;0.0005908439742383242;0.08045112781954887;0.9979825825860018;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.1027920227920228;0.2911255945743769;0.09971509971509972;-1.0143903674427939;0.25;1.060557001795532;0.11924403775280695;5.688680260042931;0.0019806330088059554;-0.7983729369494484;0.25;0.08195449538739223;0.25;27.27774900520406;0.001
931;40;25713.0;0.08210826210826212;0.0006609798048392033;0.13815789473684212;0.7903953363046183;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06905982905982906;0.3758443729134205;0.11396011396011396;-0.7423644288273848;0.25;-0.8594144185154698;0.25;0.155831934342051;0.25;-0.9392309519376156;0.25;-1.1280443714111899;0.25;27.450531255624938;0.001
932;34;29630.0;0.10358974358974359;0.0004508256568574569;0.09752321981424149;0.9855303932943045;0.14814814814814814;0.9356622290518453;0.3333333333333333;0.09956245106093345;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09367521367521368;0.312048714800432;0.09686609686609689;-0.9890022760874854;0.25;-1.0224148329430747;0.25;1.9243791630744302;0.052308905330312454;-1.0933558279584943;0.25;-0.8051624113698147;0.25;27.318175892134164;0.001
933;40;34384.0;0.09413105413105415;0.000514385198730854;0.17105263157894737;0.5373733290729237;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.0825071225071225;0.33522155410577903;0.11396011396011396;0.13794870198747944;0.25;2.4932734368059615;0.030855880529428403;-0.25871230623617536;0.25;0.4062848259860623;0.2266397508698156;2.6875041132444895;0.025837087092174825;27.35155352808696;0.001
934;44;29683.0;0.08387464387464387;0.000726397682192015;0.11602870813397129;0.904664006143233;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06700854700854701;0.3820839497770448;0.12535612535612536;-0.47535882956970604;0.25;1.1100343146124676;0.1136634824231035;2.320968251757757;0.03616002952810908;0.13637083034206146;0.25;-0.5618996651724766;0.25;27.32397048035319;0.001
935;37;27426.0;0.10997150997150999;0.0006469867472940133;0.07894736842105263;0.9979614588221303;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09162393162393163;0.3133283587920286;0.10541310541310543;-1.0878609621008744;0.25;0.8395451672321285;0.14787390735221498;1.9364986170857836;0.051717643769807004;0.33926979782247546;0.242261773419338;-0.680809818329362;0.25;27.28895403675054;0.001
936;31;23424.0;0.1451851851851852;0.00032831157542969957;0.14431239388794567;0.8063325774268437;0.18518518518518517;0.7536974563793281;0.6296296296296297;2.4582904691073025e-05;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11886039886039886;0.2644629868173859;0.08831908831908832;-0.8467804497084104;0.25;-0.804759849521219;0.25;12.175562408428004;0.001;-0.49204720157391596;0.25;-0.4240607194360551;0.25;27.319641214270803;0.001
937;45;32372.0;0.08581196581196583;0.0009465416376422545;0.1912280701754386;0.37706958802038637;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06279202279202278;0.3962184712322409;0.12820512820512822;0.05405616293124195;0.25;0.7930669762148672;0.1547544385277707;5.353026737756635;0.0025970748025884553;0.8606392407395479;0.14485670046575558;-0.7283476012525091;0.25;27.575631640754562;0.001
938;34;22480.0;0.10096866096866099;0.000570285103106524;0.10681114551083591;0.9645183660303592;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.09014245014245015;0.31881210621555156;0.09686609686609687;-0.7605181385345903;0.25;-0.7981208015768813;0.25;0.7836295082819945;0.15619167062064632;-0.947104406621843;0.25;-1.099570125244383;0.25;27.258811650657726;0.001
939;43;27751.0;0.08672364672364673;0.0007783596172010671;0.1499388004895961;0.6824170425284821;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.0719088319088319;0.36775141259315886;0.12250712250712252;-0.562543637394059;0.25;1.4377068276326168;0.08293575416777059;0.37086940818246544;0.23476092379663702;0.6763763706153146;0.1735333378519008;1.9744633112279626;0.04991013096957364;27.447449603572554;0.001
940;47;41648.0;0.09447293447293449;0.0006916498735293947;0.11254199328107503;0.9160567321769141;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.06552706552706553;0.3869106380252195;0.1339031339031339;-0.8802675088720786;0.25;2.7142593884674717;0.025215670752557654;2.121452255097501;0.043509621208728165;2.5368261510244574;0.029648249469276116;2.277125766122104;0.03765587267617512;27.3339154842855;0.001
941;30;29973.0;0.14279202279202283;0.0003095624245031572;0.14210526315789473;0.8295404333027565;0.2962962962962963;0.18855666321887862;0.6666666666666666;5.462867709127339e-06;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.12444444444444445;0.256840022210304;0.08547008547008549;-0.2726967219831834;0.25;0.011115188779845976;0.25;13.136051952084722;0.001;-0.23874796122003175;0.25;0.4208930185681192;0.22337529329107242;27.26797594785189;0.001
942;44;32177.0;0.08980056980056979;0.0007143873365160133;0.09330143540669857;0.9823416310796949;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.0637037037037037;0.3924140481733418;0.12535612535612536;-1.080329014993886;0.25;1.814576769020483;0.057997572747011755;4.667173819778617;0.004575960292804558;1.2286362854669484;0.10136340609427295;-0.718544250296499;0.25;27.431121158924302;0.001
943;36;28223.0;0.11544159544159543;0.0004889220209274297;0.097953216374269;0.9814221765786907;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09276353276353276;0.31326649574909604;0.10256410256410257;-1.1715315557423072;0.25;0.14067213631462436;0.25;2.296179804319387;0.036998002186901253;-0.6952348849141234;0.25;0.013146810856966581;0.25;27.361967752248383;0.001
944;29;18194.0;0.1460968660968661;0.00047288309072971026;0.11978221415607986;0.9394452735285225;0.18518518518518517;0.7536974563793281;0.7777777777777778;2.6531041140535185e-08;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.1410826210826211;0.23228739794076383;0.0826210826210826;-0.7904270375482257;0.25;-0.3811288613457997;0.25;20.013853998578647;0.001;0.14273762969024034;0.25;-0.2972272747304259;0.25;27.280712681878498;0.001
945;49;35610.0;0.08638176638176638;0.000801689678703125;0.08592910848549946;0.990636686311048;0.37037037037037035;0.04843826268679447;0.5185185185185185;0.0011383775864635356;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.06142450142450143;0.4017054542856201;0.13960113960113962;-1.1262761668160703;0.25;4.172560008671073;0.006958282387688022;5.59682080371175;0.002132225006643892;3.4786249514020824;0.012717194715622314;1.1154608307922496;0.1130681562166028;27.480972373760146;0.001
946;42;29056.0;0.09207977207977208;0.0006531604361455115;0.09022556390977443;0.9888673955235328;0.37037037037037035;0.04843826268679447;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.07111111111111111;0.3669988847446725;0.11965811965811966;-0.8368573305650876;0.25;1.917445380367844;0.05265033949981219;0.7830906593142317;0.1562741488694716;0.8965146892422783;0.13987114205452003;1.4593525126450837;0.08123804635094424;27.374319984349402;0.001
947;42;25510.0;0.09618233618233617;0.0008161409665243168;0.20927318295739347;0.2923491655265853;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.07772079772079774;0.35062080478318347;0.11965811965811968;0.3586295137072142;0.23763734401191958;3.3637069677253337;0.014076532756484858;-0.05633022727519873;0.25;1.788214764912437;0.05945689739047719;2.3820372522587108;0.03417893774982941;27.302223081339076;0.001
