i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
781;28;1705.0;0.18365893365893365;0.0033558731312026448;0.11666666666666667;0.9704996881474253;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.18365893365893365;0.1831733115158696;0.07407407407407406;-0.5267863320008499;0.25;11.015351914001556;0.001;29.22341966115734;0.001;8.286476937867384;0.001;6.790843547108567;0.001;28.424063050877937;0.001
782;28;2199.0;0.18772893772893773;0.0024499533730689103;0.15;0.8436612020023536;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.18355718355718356;0.17762745844297334;0.07407407407407406;-0.9177574127094145;0.25;14.237966251712885;0.001;29.780480499105437;0.001;9.772968498991483;0.001;10.969313909747594;0.001;28.218624211641615;0.001
783;28;1439.0;0.268009768009768;0.002661610496769591;0.38333333333333336;0.019407064642286587;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.26668701668701666;0.1327489450772775;0.07407407407407406;2.5923238078512587;0.028180466630180496;14.745677839026715;0.001;29.78938067091817;0.001;11.21771948973605;0.001;12.971928950668044;0.001;28.259547382994118;0.001
784;28;2557.0;0.15761090761090762;0.0025519626338814695;0.1761904761904762;0.6808891525357171;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.15659340659340662;0.20476242033747669;0.07407407407407407;-0.0024317377516846973;0.25;8.920102390724518;0.001;28.838828607529155;0.001;7.056914176327787;0.001;7.221042955740648;0.001;28.351188494072556;0.001
785;28;2517.0;0.2313797313797314;0.0016640426377877162;0.16904761904761906;0.7099044116650615;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2288359788359788;0.15027291238527649;0.07407407407407407;-0.5289492214306829;0.25;14.344411016819668;0.001;29.852032129024284;0.001;11.21771948973605;0.001;10.190414629522852;0.001;28.293062913190877;0.001
786;28;2705.0;0.2545787545787546;0.001453552143267251;0.16666666666666666;0.7259804122147435;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23239723239723237;0.15022218546645597;0.07407407407407408;0.22266133431066648;0.25;15.214722494526459;0.001;29.81955725700125;0.001;10.97209791512076;0.001;12.661273321921987;0.001;28.231510677481268;0.001
787;28;1848.0;0.24430199430199434;0.0026562051371267063;0.07857142857142857;0.9998168741820309;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.24430199430199434;0.14204521576714074;0.07407407407407406;-1.195466138452649;0.25;15.172881997972427;0.001;29.818831078820782;0.001;11.21771948973605;0.001;13.581031142660702;0.001;28.266391810700963;0.001
788;28;1992.0;0.2608872608872609;0.001842754181451247;0.1761904761904762;0.6808891525357171;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2608872608872609;0.13462906310812803;0.07407407407407407;-0.7056510679962668;0.25;14.117624197417289;0.001;29.889731070261416;0.001;9.591896006335974;0.001;11.357306613211483;0.001;28.292006628262698;0.001
789;28;2301.0;0.25763125763125766;0.0018157981016936708;0.06904761904761905;0.9999761813183137;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.25193325193325194;0.1380526262702482;0.07407407407407407;-1.1326218752360158;0.25;17.243352243844857;0.001;29.85356268182527;0.001;12.746711145597809;0.001;15.186388635734717;0.001;28.33389919349736;0.001
790;28;2514.0;0.29853479853479853;0.001179958335781128;0.11666666666666667;0.9704996881474253;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.29843304843304846;0.11856072214828386;0.07407407407407406;-0.8285025381252757;0.25;17.386377365397966;0.001;29.96046134835123;0.001;12.746711145597809;0.001;15.507762908686502;0.001;28.317012488512216;0.001
791;28;1790.0;0.2406389906389906;0.002359695806866498;0.11904761904761904;0.9641636696198626;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2406389906389906;0.14555600481128678;0.07407407407407406;-1.0365866395057344;0.25;16.791937720951232;0.001;29.814146240042557;0.001;12.746711145597809;0.001;13.490404193480432;0.001;28.246292138786323;0.001
792;28;2354.0;0.15374440374440376;0.002727906796011616;0.11190476190476191;0.9802377029162563;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.14845339845339844;0.21541005105600458;0.07407407407407407;-0.9206847279163329;0.25;9.756463454181736;0.001;28.000967834668685;0.001;7.1354985414463705;0.001;7.269076711082882;0.001;28.197246657098283;0.001
793;28;1679.0;0.1902726902726903;0.003018750648982068;0.1380952380952381;0.8927574027690282;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.18884818884818885;0.17649371234857059;0.07407407407407406;-0.8108920869948998;0.25;18.153314699223827;0.001;29.84946015974059;0.001;12.746711145597809;0.001;14.49014148554029;0.001;28.256683990683356;0.001
794;28;1831.0;0.22496947496947498;0.0026129275680841085;0.1523809523809524;0.8286827300061799;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.22435897435897437;0.15423730884461193;0.07407407407407407;-0.6464388317201438;0.25;16.076351499246915;0.001;29.8425998903908;0.001;11.21771948973605;0.001;13.201519762505683;0.001;28.286233048843524;0.001
795;28;2666.0;0.22944647944647945;0.00133832028385499;0.1761904761904762;0.6808891525357171;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2268009768009768;0.15156840953781917;0.07407407407407407;-0.4117686343210239;0.25;10.730551166026334;0.001;29.94078115182463;0.001;9.772968498991483;0.001;10.445470181297978;0.001;28.33956502912856;0.001
796;28;1932.0;0.20767195767195767;0.0022968778163141726;0.1976190476190476;0.5306802053333427;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.20767195767195767;0.16260039213271543;0.07407407407407407;-0.03183136319412865;0.25;10.698149154109977;0.001;29.93968435020795;0.001;8.286476937867384;0.001;9.260033139944857;0.001;28.388786066455175;0.001
797;28;1801.0;0.25997150997151;0.0020700486283867594;0.1;0.992452612770803;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.25997150997151;0.1353549829374126;0.07407407407407406;-1.0002967783536696;0.25;18.816617666283243;0.001;29.84794174930524;0.001;14.363078403670952;0.001;16.74194131067537;0.001;28.325411276097135;0.001
798;28;2246.0;0.2432844932844933;0.002293833473558018;0.09761904761904762;0.9944985384957262;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23941798941798945;0.14530621177628664;0.07407407407407407;-1.1232648266233647;0.25;17.027687852852885;0.001;29.805820890766633;0.001;12.746711145597809;0.001;13.495631162436954;0.001;28.300377975275843;0.001
799;28;1820.0;0.17490842490842493;0.003433459389113466;0.16666666666666666;0.7259804122147435;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.1749084249084249;0.1886910724109387;0.07407407407407407;-0.3618998437474648;0.25;6.185715823754312;0.0013360227969399154;29.27619590571445;0.001;4.850248176062896;0.003927269626730572;5.493702157630261;0.0023171104951316053;28.289325696261276;0.001
800;28;2056.0;0.31908831908831914;0.0015769140665523214;0.14761904761904762;0.8574942050822268;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.31908831908831914;0.11211056744760571;0.07407407407407406;-0.983892797464194;0.25;22.10430856645862;0.001;30.036032507613374;0.001;16.073363139245142;0.001;20.820986361106197;0.001;28.430747212538105;0.001
801;28;1541.0;0.2698412698412698;0.00240786177631624;0.16666666666666666;0.7259804122147435;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.2698412698412698;0.13014602305198603;0.07407407407407406;0.23966877204700449;0.25;19.5260787094458;0.001;29.905043242433738;0.001;14.363078403670952;0.001;17.200851243698732;0.001;28.279439877805142;0.001
802;28;2168.0;0.20828245828245828;0.002422340558811283;0.11904761904761904;0.9641636696198626;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.1846764346764347;0.17746765678099483;0.07407407407407406;-0.9909719288306308;0.25;14.346833609413894;0.001;29.932988426971217;0.001;9.772968498991483;0.001;11.680140849355547;0.001;28.317184627315893;0.001
803;28;1959.0;0.23890923890923893;0.0023016068842958318;0.15476190476190477;0.8129220190407352;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.23870573870573872;0.14483850607434584;0.07407407407407406;-0.8043296570055731;0.25;18.062296010267588;0.001;29.938764113783485;0.001;12.746711145597809;0.001;15.210384027656367;0.001;28.379432472014493;0.001
804;28;1877.0;0.2937525437525438;0.0015877663233421814;0.09285714285714286;0.9970874638198148;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2937525437525438;0.12137398832384551;0.07407407407407406;-1.1797671438661133;0.25;17.875492694220906;0.001;29.84237995638773;0.001;12.746711145597809;0.001;15.252412952816963;0.001;28.243250682386396;0.001
805;28;2434.0;0.19200244200244201;0.0022625960451426105;0.19523809523809524;0.5494946926254998;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19057794057794059;0.17626818986871043;0.07407407407407407;-0.037738984074757814;0.25;16.144007161369945;0.001;29.839461249268194;0.001;11.21771948973605;0.001;12.171831892829069;0.001;28.32283149449179;0.001
806;28;2091.0;0.22252747252747257;0.002017794837553021;0.11904761904761904;0.9641636696198626;0.7857142857142857;8.489933164971264e-09;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.21937321937321944;0.14973723088383847;0.07407407407407406;-1.0381929444486804;0.25;21.332761040478573;0.001;29.821651473639786;0.001;14.363078403670952;0.001;17.369606460269946;0.001;28.289743143521495;0.001
807;28;2115.0;0.21591371591371594;0.0020516366530991532;0.11904761904761904;0.9641636696198626;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.20075295075295077;0.16705299800226123;0.07407407407407407;-1.0031692585688894;0.25;17.29468087005353;0.001;29.749112540051495;0.001;12.746711145597809;0.001;14.645501794146309;0.001;28.20733043124335;0.001
808;28;2223.0;0.18304843304843305;0.002497193488063868;0.14047619047619048;0.8863478387278014;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.18284493284493283;0.1817920830443342;0.07407407407407408;-0.28109855594539823;0.25;9.267635031194697;0.001;29.78366217124013;0.001;7.056914176327787;0.001;5.828958330430913;0.001770720581686253;28.21759975171397;0.001
809;28;2173.0;0.24592999592999595;0.002168659235657288;0.13095238095238096;0.9220021257430305;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.22680097680097683;0.15149411398601087;0.07407407407407407;-0.5314571319268931;0.25;10.162272666398271;0.001;29.88281412644354;0.001;7.056914176327787;0.001;8.606521848531647;0.001;28.318074601556386;0.001
810;28;2376.0;0.2639397639397639;0.0019021764199884414;0.12142857142857143;0.9571215630310964;0.7857142857142857;8.489933164971264e-09;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.23565323565323565;0.14603640095947262;0.07407407407407406;-0.841109424245883;0.25;23.571620530571323;0.001;30.037462748945135;0.001;16.073363139245142;0.001;19.19150541948839;0.001;28.445564303491714;0.001
811;28;2102.0;0.21754171754171756;0.0020935677508593584;0.18095238095238095;0.658133456443383;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2150997150997151;0.16010674993353877;0.07407407407407407;-0.3071225247554739;0.25;14.282433984067108;0.001;29.837093010992096;0.001;11.21771948973605;0.001;11.245908223886989;0.001;28.280875408826596;0.001
812;28;2015.0;0.17114367114367116;0.002846723709545167;0.10476190476190476;0.9881612682265855;0.6071428571428571;3.8935348035962143e-05;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17012617012617012;0.19361351342615157;0.07407407407407407;-1.1020596806574692;0.25;13.870652005991554;0.001;29.2069994598689;0.001;9.772968498991483;0.001;11.003246777711041;0.001;28.244729676938007;0.001
813;28;1947.0;0.20238095238095238;0.002593147203522703;0.09761904761904762;0.9944985384957262;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.20217745217745217;0.16833079189209108;0.07407407407407407;-1.015892940955492;0.25;9.74586234294201;0.001;29.83138133870404;0.001;6.925354941202895;0.001;7.151844618524356;0.001;28.338260922783867;0.001
814;28;1806.0;0.2306674806674807;0.002720708299827578;0.07380952380952381;0.9999385254207689;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2306674806674807;0.15073590231956574;0.07407407407407407;-1.1224469699316462;0.25;11.171702612643598;0.001;29.89474306844888;0.001;7.056914176327787;0.001;8.091587552462357;0.001;28.35319033252089;0.001
815;28;1658.0;0.17094017094017097;0.0033503926893001705;0.22857142857142856;0.3612161296668921;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.17094017094017097;0.1922286161089449;0.07407407407407407;0.10269465164725462;0.25;9.152625235535021;0.001;29.155449762475172;0.001;7.1354985414463705;0.001;7.4449444323609715;0.001;28.41618641133565;0.001
816;28;1927.0;0.2940577940577941;0.00151793293468484;0.09523809523809523;0.9959930841164812;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2940577940577941;0.12157454715238876;0.07407407407407406;-1.0995779880654302;0.25;14.917813714270464;0.001;29.76001077866899;0.001;12.428126381608715;0.001;14.074929375585414;0.001;28.194274980418804;0.001
817;28;1694.0;0.2824582824582825;0.002062695470039777;0.14523809523809525;0.869800090941218;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.28205128205128205;0.12503280541463827;0.07407407407407406;-0.5492083916166853;0.25;19.840290923885117;0.001;29.906702313088783;0.001;14.363078403670952;0.001;17.45275012535713;0.001;28.278971969007856;0.001
818;28;2207.0;0.2603785103785104;0.0017450056225435573;0.09523809523809523;0.9959930841164812;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.25427350427350426;0.13930546490234127;0.07407407407407406;-0.955760316296378;0.25;15.857033657362509;0.001;29.815409402554444;0.001;10.97209791512076;0.001;14.420091642269265;0.001;28.23351865135784;0.001
819;28;2082.0;0.18437118437118438;0.002590655415122247;0.19285714285714287;0.5687519280240001;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.18396418396418396;0.1808848513280871;0.07407407407407407;-0.6204278588667436;0.25;11.824146535420093;0.001;29.87409936251065;0.001;8.286476937867384;0.001;9.489239945386174;0.001;28.284304624490073;0.001
820;28;1779.0;0.2096052096052096;0.0028421430044868953;0.19047619047619047;0.5879717628188739;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.20838420838420837;0.16498599945197157;0.07407407407407406;-0.0419952606393606;0.25;14.12242297596003;0.001;29.80827114785848;0.001;9.591896006335974;0.001;11.687391719428607;0.001;28.245747112020716;0.001
821;28;2010.0;0.2671957671957672;0.002023410564125522;0.15476190476190477;0.8129220190407352;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.2671957671957672;0.13287353883881514;0.07407407407407406;-0.7654234378076396;0.25;19.345603899144187;0.001;29.856719645618934;0.001;14.363078403670952;0.001;17.181748582713716;0.001;28.25246417957046;0.001
822;28;2387.0;0.21255596255596254;0.002056512062308856;0.15;0.8436612020023536;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.20604395604395606;0.15798218678543635;0.07407407407407406;-0.5715389478924727;0.25;16.942534346565125;0.001;29.924949528692864;0.001;11.21771948973605;0.001;13.396409779925339;0.001;28.35496617891718;0.001
823;28;2014.0;0.24806674806674806;0.0017435013025971777;0.08333333333333333;0.9994556591773016;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.24745624745624747;0.14107859019960706;0.07407407407407406;-1.2228180173741043;0.25;19.686234703484104;0.001;29.774505617657116;0.001;14.363078403670952;0.001;17.21750681542263;0.001;28.222523108883145;0.001
824;28;1667.0;0.2825600325600326;0.00211157103229517;0.1761904761904762;0.6808891525357171;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.28256003256003254;0.125335364547799;0.07407407407407407;-0.10570766191365985;0.25;16.64007524868575;0.001;29.954281618046597;0.001;11.21771948973605;0.001;13.721418440674565;0.001;28.320828057238472;0.001
825;28;2179.0;0.1845746845746846;0.002241852463585301;0.1619047619047619;0.7617739495046241;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1845746845746846;0.18246942469413882;0.07407407407407406;-0.5006071921987291;0.25;12.46050511986611;0.001;29.280004254621407;0.001;9.591896006335974;0.001;10.382829585755056;0.001;28.338754497373507;0.001
826;28;2253.0;0.2781847781847782;0.001728704058931174;0.16428571428571428;0.7438076361272874;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.27676027676027676;0.12841355740873067;0.07407407407407407;-0.03136601058406739;0.25;17.331589423831954;0.001;29.73178746239648;0.001;12.746711145597809;0.001;16.20602625010085;0.001;28.17592544283615;0.001
827;28;1915.0;0.25844525844525845;0.0020876325427931553;0.11904761904761904;0.9641636696198626;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.24491249491249495;0.1418372542133264;0.07407407407407407;-1.1637969813471567;0.25;11.930701611801055;0.001;29.852041484507236;0.001;8.411805790862157;0.001;11.2437327474801;0.001;28.240325677090702;0.001
828;28;2031.0;0.2094017094017094;0.0024798881759851977;0.05714285714285714;0.9999998908673748;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.20472120472120475;0.16632713129392304;0.07407407407407407;-1.3093403532833632;0.25;14.496296423681022;0.001;29.857429157544086;0.001;11.21771948973605;0.001;11.221698612057654;0.001;28.314812059584096;0.001
829;28;1617.0;0.23921448921448926;0.0024101599683633637;0.13333333333333333;0.910785148332369;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23921448921448923;0.14607297864716418;0.07407407407407407;-0.46292623008129635;0.25;16.25963476726157;0.001;29.88139654351276;0.001;11.21771948973605;0.001;12.210513114627876;0.001;28.298744976928322;0.001
830;28;1782.0;0.19017094017094016;0.0029099051429124045;0.09285714285714286;0.9970874638198148;0.6428571428571429;9.310626704251817e-06;0.9642857142857143;1.464302922501074e-14;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.19006919006919012;0.17755239855901994;0.07407407407407406;-0.9301803166883903;0.25;17.1976281751504;0.001;29.556797055846637;0.001;12.428126381608715;0.001;13.851464261936988;0.001;28.364526760613195;0.001
831;28;1584.0;0.19424094424094426;0.0030949301307065928;0.16666666666666666;0.7259804122147435;0.5357142857142857;0.0004941794173795195;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.19424094424094426;0.17460926080786282;0.07407407407407407;-0.13746277816709257;0.25;10.24575055771388;0.001;29.877014694553697;0.001;9.591896006335974;0.001;8.350756897822418;0.001;28.311620624635353;0.001
832;28;1855.0;0.19413919413919414;0.0026050007139664997;0.14523809523809525;0.869800090941218;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.19322344322344323;0.17506030868659156;0.07407407407407407;-0.6700359555954258;0.25;10.656553167168216;0.001;29.80497363694687;0.001;7.056914176327787;0.001;8.522408778752043;0.001;28.268081856115515;0.001
833;28;2451.0;0.2867317867317868;0.0014527343715581014;0.15714285714285714;0.7964745228904768;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2867317867317868;0.12259752208052366;0.07407407407407406;-0.5917812861101971;0.25;17.40171518182936;0.001;29.980152330272933;0.001;12.428126381608715;0.001;13.914921883505036;0.001;28.342548207502166;0.001
834;28;2902.0;0.18294668294668298;0.0019240844798696036;0.14523809523809525;0.869800090941218;0.5714285714285714;0.00014600755513485803;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.18101343101343104;0.18436143183599304;0.07407407407407407;-0.5877316842298619;0.25;12.882290952812864;0.001;29.381698139525184;0.001;9.591896006335974;0.001;10.351471422169874;0.001;28.20733043124335;0.001
835;28;2014.0;0.16015466015466015;0.00285405692616677;0.12857142857142856;0.9320890723970541;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1585266585266585;0.2025688036061861;0.07407407407407407;-1.065405321490193;0.25;11.577386339799656;0.001;29.098935191945493;0.001;8.286476937867384;0.001;9.399557371958553;0.001;28.340178940980945;0.001
836;28;2058.0;0.23992673992673993;0.0018433017460367826;0.11904761904761904;0.9641636696198626;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.23992673992673993;0.14392080721850098;0.07407407407407406;-0.6782818535837777;0.25;12.267316424718949;0.001;30.158617523928925;0.001;9.591896006335974;0.001;11.067992385777618;0.001;28.680968781479937;0.001
837;28;2023.0;0.26760276760276763;0.0020847166346551907;0.06428571428571428;0.9999972371618687;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.26760276760276763;0.13012248866695003;0.07407407407407407;-1.2078808615868692;0.25;13.66093246092414;0.001;29.95290205709581;0.001;9.772968498991483;0.001;12.794757060415733;0.001;28.325072497454823;0.001
838;28;1780.0;0.24440374440374443;0.0022055119806290253;0.2119047619047619;0.45888765925477615;0.8928571428571429;7.248299466380316e-12;1.0;2.6148266473233464e-16;0.6785714285714286;1.980984405159961e-06;0.7857142857142857;8.489933164971264e-09;1.0;2.6148266473233464e-16;0.24074074074074073;0.13775510204081629;0.07407407407407406;-0.24534550005014635;0.25;33.764437077762956;0.001;52.294476468150556;0.001;17.889041858872044;0.001;22.533182509964277;0.001;50.73861444859024;0.001
