i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
772;27;14581.0;0.2537891737891738;0.00029730951644146603;0.19883040935672514;0.48323786217342213;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.25196581196581197;0.14433575393778814;0.07692307692307693;0.07318892647010726;0.25;7.71377445609744;0.001;27.537691969478416;0.001;2.8927417726929843;0.02145004483564386;7.9400124091352655;0.001;27.201620573046245;0.001
773;27;19353.0;0.3103133903133903;0.0002159366378215612;0.1286549707602339;0.9168419751191743;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.2997150997150997;0.12246785673771593;0.07692307692307693;-1.0306106402665192;0.25;10.40409215784506;0.001;27.665961592924162;0.001;3.3225629207303116;0.014599470909194584;12.477840063319373;0.001;27.307214419340273;0.001
774;27;19266.0;0.2173219373219373;0.0002168617250845214;0.13937621832358674;0.8648422544040366;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2173219373219373;0.1617290933842158;0.07692307692307693;-0.9230116486087897;0.25;3.75807599996553;0.009954324652265397;27.54933717751537;0.001;2.1029867466939387;0.044264364438361826;4.255784512497386;0.006480440351815834;27.203707290069165;0.001
775;27;22008.0;0.21686609686609687;0.00025776494154653514;0.18128654970760233;0.6003061702381842;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.21435897435897433;0.16527174316351176;0.07692307692307693;-0.7225301816622272;0.25;4.000178428062598;0.008069522700064433;27.57219093988446;0.001;2.1029867466939387;0.044264364438361826;4.620766326956739;0.004757688394276012;27.27102784079039;0.001
776;27;22687.0;0.17492877492877495;0.00023110773103337244;0.1705653021442495;0.6719744482739431;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.1733333333333333;0.19132809891105507;0.07692307692307693;-0.5467009534962313;0.25;4.489901343059621;0.005312202206613991;27.678968005704874;0.001;1.8748621407541182;0.054798753799899576;5.297993487320048;0.0027161208949457094;27.321607285706285;0.001
777;27;15793.0;0.1651282051282051;0.00034714084465927456;0.15692007797270954;0.7599222691581711;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.16284900284900286;0.20460013924291343;0.07692307692307693;-0.5325555463023162;0.25;3.3258946827706835;0.014556377669641752;26.311709194306875;0.001;1.8748621407541182;0.054798753799899576;4.191576109069694;0.006845931875484178;27.225622576718468;0.001
778;27;23705.0;0.21572649572649572;0.0001865915131717818;0.24074074074074073;0.2637219422762431;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2156125356125356;0.16477014633565815;0.07692307692307694;0.016017400837476846;0.25;7.119661222497468;0.001;27.602671929326693;0.001;3.3225629207303116;0.014599470909194584;6.910859614896029;0.001;27.319544411457244;0.001
779;27;20152.0;0.20888888888888887;0.00026252788012722476;0.145224171539961;0.8335610285918813;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20717948717948717;0.17051886833404345;0.07692307692307693;-1.1378879135325222;0.25;3.779949410756865;0.00976646213683563;27.634493587432225;0.001;1.8748621407541182;0.054798753799899576;3.8422269961836815;0.009251658535055166;27.345151001174877;0.001
780;27;18573.0;0.23076923076923073;0.00023660170255289663;0.09161793372319688;0.996392760570161;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.23076923076923078;0.15652133126247747;0.07692307692307693;-1.061509257444347;0.25;7.529701358773523;0.001;27.519070455951944;0.001;2.6032445145303833;0.02790068011498888;7.109664189127671;0.001;27.177317152985925;0.001
781;27;27020.0;0.20638176638176636;0.0002395439853456072;0.17251461988304093;0.6553702981769532;0.4074074074074074;0.02166982723648196;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2015954415954416;0.17455384396644427;0.07692307692307693;0.27745926023441325;0.25;4.602621265097203;0.004830793009857172;27.13818720035233;0.001;2.4835099055383414;0.03113357868982548;4.78654997845559;0.004141242270172764;27.21674835975905;0.001
782;27;16074.0;0.18131054131054133;0.0003266685947771756;0.18908382066276802;0.5432789930488446;0.3333333333333333;0.09956245106093345;0.9259259259259259;1.4699995091255986e-12;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.18131054131054133;0.18991599444975676;0.07692307692307691;0.0429762643650715;0.25;1.5495348143222283;0.07454459373399115;26.4625676953452;0.001;1.2987564224324142;0.0947498481515498;1.9275075627124314;0.05215561189944733;27.22102151060557;0.001
783;27;24456.0;0.3014245014245014;0.0001322796935489387;0.23489278752436646;0.2906234492659273;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.2985754985754986;0.1239973429817906;0.07692307692307693;-0.11712518855391388;0.25;10.836338269867968;0.001;27.56746309825716;0.001;3.7651878412345092;0.009892831692638672;12.962862540944842;0.001;27.244708616758505;0.001
784;27;22750.0;0.21253561253561254;0.0001771956168437824;0.1608187134502924;0.7343658764444172;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.2123076923076923;0.16587051491818372;0.07692307692307693;-0.9133712835009461;0.25;4.185430437550663;0.006882031868202634;27.505529411326968;0.001;2.4835099055383414;0.03113357868982548;4.176528350509339;0.006934677939306192;27.18345452311203;0.001
785;27;19857.0;0.2463817663817664;0.00023129870295467275;0.20760233918128654;0.43367103753520353;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.24455840455840458;0.14634393243761237;0.07692307692307693;-0.2556340792883533;0.25;8.593999733617125;0.001;27.595377738560007;0.001;3.3225629207303116;0.014599470909194584;8.18703567842665;0.001;27.25631040897001;0.001
786;27;21400.0;0.20957264957264957;0.0002134720645975401;0.11306042884990253;0.9670377455840561;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2095726495726496;0.16877890296793133;0.07692307692307693;-1.0112240686878335;0.25;4.719197862727188;0.004380886029142448;27.511733597336633;0.001;2.4835099055383414;0.03113357868982548;4.617908414472617;0.0047691250096033545;27.17910409953884;0.001
787;27;20226.0;0.20045584045584044;0.0003230887791616027;0.1968810916179337;0.4996826508419143;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.1977207977207977;0.17493589755860958;0.07692307692307693;-0.1869634542387426;0.25;1.398361572683075;0.08611680251515783;27.5896113016039;0.001;1.2987564224324142;0.0947498481515498;1.9332595264076164;0.05187498185317678;27.217118493666547;0.001
788;27;19137.0;0.2173219373219373;0.0002614770226529646;0.10331384015594541;0.986206087471118;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2173219373219373;0.16291992129808208;0.07692307692307693;-1.0529508554512859;0.25;3.905579684670834;0.008757070275563878;27.5223399254922;0.001;1.8748621407541182;0.054798753799899576;4.272171132200072;0.006390484706882583;27.218655739686472;0.001
789;27;18044.0;0.22575498575498576;0.00023722030850147836;0.10428849902534112;0.9847644533351855;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22358974358974354;0.1604665579366547;0.07692307692307693;-0.8135466505561783;0.25;6.571623587187732;0.001;27.536524581659226;0.001;2.8927417726929843;0.02145004483564386;7.13200220724084;0.001;27.200774424639597;0.001
790;27;20360.0;0.19236467236467233;0.00024986539257438207;0.08089668615984405;0.9993512945896618;0.37037037037037035;0.04843826268679447;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.17504273504273507;0.1939412745426078;0.07692307692307693;-1.191145827997075;0.25;3.33536077748611;0.014434667198270731;26.176495249132174;0.001;1.8748621407541182;0.054798753799899576;3.7185144652343967;0.010303785529460902;27.25881973791433;0.001
791;27;14639.0;0.21481481481481482;0.00029695505017734845;0.15692007797270954;0.7599222691581711;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.21447293447293447;0.16557416762571175;0.07692307692307693;-0.10790077077311232;0.25;3.9460942020096947;0.008455376660294188;27.521371712510152;0.001;2.1029867466939387;0.044264364438361826;4.285947500742668;0.006315872885518007;27.17734676745341;0.001
792;27;24385.0;0.18085470085470082;0.00027472510319824663;0.1276803118908382;0.9213203692125042;0.37037037037037035;0.04843826268679447;0.9259259259259259;1.4699995091255986e-12;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.17584045584045585;0.19434509674150988;0.07692307692307693;-0.7856737923084324;0.25;1.658215204938305;0.06723320679109235;26.483712868883334;0.001;1.2987564224324142;0.0947498481515498;1.7011090267182625;0.06455663008831725;27.243121119083717;0.001
793;27;27183.0;0.2874074074074074;0.00012937858563022826;0.13352826510721247;0.8933231531252128;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.28410256410256407;0.12826521353653886;0.07692307692307693;-0.6936928099042896;0.25;10.386775484164367;0.001;27.68486645241433;0.001;3.7651878412345092;0.009892831692638672;10.006069884928303;0.001;27.33794742338344;0.001
794;27;22583.0;0.22256410256410253;0.00023125632262944827;0.16764132553606237;0.6866452993674157;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22256410256410256;0.16011013263242327;0.07692307692307694;-0.7216667246010516;0.25;4.372652958415038;0.005866800386457074;27.529183472864943;0.001;1.8748621407541182;0.054798753799899576;4.14466313802119;0.007126616822040859;27.2244048130668;0.001
795;27;28067.0;0.2027350427350427;0.00017238539792143644;0.12183235867446393;0.9416277558971586;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.20068376068376068;0.17502869682520902;0.07692307692307693;-0.6219985324667658;0.25;7.420821757356222;0.001;27.48290797322088;0.001;2.8927417726929843;0.02145004483564386;8.405847711910692;0.001;27.15979481728502;0.001
796;27;22193.0;0.26723646723646727;0.0001770409584196758;0.13450292397660818;0.8878850054700873;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2665527065527065;0.13610647486425734;0.07692307692307694;-1.0358308419989275;0.25;8.627412187759628;0.001;27.648358995166507;0.001;3.3225629207303116;0.014599470909194584;9.165744051552059;0.001;27.26447073997021;0.001
797;27;19094.0;0.2589173789173789;0.00018182709219897954;0.08284600389863547;0.9990334418686201;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25025641025641027;0.14403335449371196;0.07692307692307693;-1.214827681408821;0.25;7.902749734514406;0.001;27.564896826668647;0.001;3.3225629207303116;0.014599470909194584;8.208995080452496;0.001;27.239574162537785;0.001
798;27;24246.0;0.21709401709401704;0.00019704454811197636;0.17641325536062377;0.6323247700937202;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.21572649572649572;0.1654815438431504;0.07692307692307693;0.30585843292149556;0.25;9.478029195929489;0.001;27.515070531372324;0.001;3.3225629207303116;0.014599470909194584;11.174924407147047;0.001;27.177960867219248;0.001
799;27;19204.0;0.26495726495726496;0.00018502236897712288;0.11306042884990253;0.9670377455840561;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.26495726495726496;0.1378645424958139;0.07692307692307693;-0.865516257968993;0.25;10.335030013860512;0.001;27.526715739409276;0.001;3.3225629207303116;0.014599470909194584;10.658191431026378;0.001;27.180047584242157;0.001
800;27;22055.0;0.16945868945868944;0.00022891089639856895;0.19785575048732942;0.49161554128183593;0.4444444444444444;0.00889018684023524;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.16786324786324783;0.19639441218223;0.07692307692307693;-0.5525777994931095;0.25;4.108252093820748;0.007352781869225347;27.48566985502229;0.001;1.8748621407541182;0.054798753799899576;3.418569555171953;0.013409541921044134;27.253557102894355;0.001
801;27;26638.0;0.20444444444444446;0.00020137062978644132;0.12378167641325535;0.9342776898072874;0.37037037037037035;0.04843826268679447;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20444444444444446;0.1723150319957693;0.07692307692307693;-0.5328825877135472;0.25;3.421195683345368;0.0133784563891751;27.136914682081308;0.001;1.8748621407541182;0.054798753799899576;3.8640485198490397;0.009078073830812456;27.21988748805081;0.001
802;27;19689.0;0.20478632478632477;0.0002616900197087751;0.15107212475633527;0.7965717784994444;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.19498575498575496;0.17672625800368996;0.07692307692307693;-0.6633934812780781;0.25;8.722651701911232;0.001;27.59272506260892;0.001;3.3225629207303116;0.014599470909194584;7.648470376906346;0.001;27.22830834642933;0.001
803;27;19041.0;0.25173789173789174;0.00022187983803554116;0.1023391812865497;0.9875858771625486;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2227920227920228;0.15802300548869536;0.07692307692307693;-1.0280057640978264;0.25;4.648500476810435;0.004648189977347184;27.587800916804635;0.001;2.337481030303362;0.03561281693387951;6.12009671297885;0.0014065799237924306;27.22125924023756;0.001
804;27;21158.0;0.22199430199430198;0.00023128056748909786;0.14327485380116958;0.8460750615170274;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2147008547008547;0.1645031939238033;0.07692307692307693;-0.4785457737500091;0.25;7.642293982201149;0.001;27.613540997461673;0.001;2.8927417726929843;0.02145004483564386;7.19628575875373;0.001;27.284036097958175;0.001
805;27;26922.0;0.17606837606837608;0.0002447662711141145;0.13255360623781676;0.8981712608648869;0.4074074074074074;0.02166982723648196;0.8888888888888888;2.5479991491510378e-11;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.17276353276353276;0.1977796108288528;0.07692307692307693;-0.20851219719134936;0.25;2.965202745858373;0.02009345712172347;25.407495244141746;0.001;1.7145546321645653;0.06374064113193989;2.5254612971789467;0.029958540897978003;27.244601470809098;0.001
806;27;28847.0;0.20934472934472936;0.00015371817444630702;0.1695906432748538;0.6783532049627976;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.20045584045584044;0.17324389463571613;0.07692307692307693;-0.19419337993651561;0.25;7.811146813220842;0.001;27.48290797322088;0.001;2.8927417726929843;0.02145004483564386;9.207403480509244;0.001;27.15979481728502;0.001
807;27;14018.0;0.1796011396011396;0.0004040637001813742;0.19395711500974658;0.5118503609162958;0.5185185185185185;0.0011383775864635356;0.9259259259259259;1.4699995091255986e-12;0.37037037037037035;0.04843826268679447;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.17743589743589747;0.19095735424793261;0.07692307692307693;0.02568944114985963;0.25;5.739867935348045;0.0019011398382380075;26.866786079451174;0.001;2.6032445145303833;0.02790068011498888;5.084853180381836;0.0032343435949223984;27.27198990951806;0.001
808;27;15294.0;0.2178917378917379;0.00025108948766868063;0.11403508771929824;0.9643152049482839;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2178917378917379;0.1624915810923747;0.07692307692307693;-0.5951244414533102;0.25;2.9815528646860017;0.019799942333955045;27.55037544523628;0.001;1.563716724867587;0.07354536455128131;3.5492546841846964;0.011950550447470225;27.20266902234825;0.001
809;27;25584.0;0.23874643874643872;0.00022490742049882887;0.11695906432748537;0.9584759586527904;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.21618233618233612;0.16237666236277054;0.07692307692307694;-0.9052676034475763;0.25;8.875086467673599;0.001;27.50893070590781;0.001;3.3225629207303116;0.014599470909194584;8.602825166973517;0.001;27.18059704687841;0.001
810;27;22470.0;0.20547008547008544;0.00022826921525315777;0.13352826510721247;0.8933231531252128;0.4074074074074074;0.02166982723648196;0.9629629629629629;5.547167958964523e-14;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20410256410256408;0.17439201862159182;0.07692307692307693;-0.6918132304506311;0.25;5.945552749916422;0.0016141622553722261;27.251095492214706;0.001;2.6032445145303833;0.02790068011498888;5.086910616259614;0.0032288708167500907;27.303757403465376;0.001
811;27;18296.0;0.28205128205128205;0.00020741895265227774;0.1286549707602339;0.9168419751191743;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.28205128205128205;0.12973394391781023;0.07692307692307693;-0.85007044037958;0.25;9.209835858688274;0.001;27.6200516463708;0.001;2.8927417726929843;0.02145004483564386;9.211385643271411;0.001;27.241383894268044;0.001
812;27;25191.0;0.24923076923076923;0.00013743212474692042;0.14132553606237816;0.8525364670009477;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.24923076923076923;0.14532080617923196;0.07692307692307691;-0.6162313512244901;0.25;7.6325776173534345;0.001;27.501033893962678;0.001;2.6032445145303833;0.02790068011498888;7.617315719952811;0.001;27.20079614397436;0.001
813;27;26104.0;0.24558404558404556;0.00017811106113596828;0.1539961013645224;0.7819536208568482;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.23464387464387462;0.15210921588036438;0.07692307692307693;-0.34795122838166564;0.25;6.774717763150787;0.001;27.50769895754347;0.001;2.8927417726929843;0.02145004483564386;7.97238115769647;0.001;27.18146514238578;0.001
814;27;21432.0;0.28820512820512817;0.0001966894027830084;0.14035087719298245;0.8587270277637676;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.28683760683760684;0.1285080587749052;0.07692307692307693;-0.9206083910246866;0.25;11.369153374833472;0.001;27.594005102814293;0.001;3.7651878412345092;0.009892831692638672;10.957309531330836;0.001;27.21690881666437;0.001
815;27;16678.0;0.16911680911680912;0.0003558126049388772;0.13060428849902533;0.907261786156383;0.4074074074074074;0.02166982723648196;0.8888888888888888;2.5479991491510378e-11;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.16877492877492878;0.2002671381610692;0.07692307692307693;-0.9611366195787369;0.25;3.2278728051428294;0.015881688853807266;25.48076399365792;0.001;2.4835099055383414;0.03113357868982548;3.0440901394808626;0.018717984923065787;27.327681879001553;0.001
816;27;17992.0;0.16193732193732194;0.0003322784004378818;0.10428849902534112;0.9847644533351855;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1609116809116809;0.2055528757815462;0.07692307692307693;-0.9654941693953578;0.25;3.317946688089638;0.014659398277856873;26.44320469778306;0.001;2.1029867466939387;0.044264364438361826;3.005009746907102;0.019386649534262942;27.354127580661096;0.001
817;27;21700.0;0.20695156695156694;0.00022270986179275947;0.1539961013645224;0.7819536208568482;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20695156695156694;0.1713657089421472;0.07692307692307693;-0.38943377420729003;0.25;4.7243331813859815;0.004362110306192037;27.56514416103731;0.001;2.4835099055383414;0.03113357868982548;5.188186026338687;0.0029711857881039206;27.223594214467667;0.001
818;27;15065.0;0.21094017094017092;0.0002976752997030571;0.23976608187134502;0.27032925341042957;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.20615384615384616;0.16901904913803426;0.07692307692307693;0.6803974031755329;0.17284839834784965;4.990915306264479;0.0034949261018644246;27.78383842699755;0.001;2.6032445145303833;0.02790068011498888;5.341767657147936;0.002620974362384276;27.48346505385427;0.001
819;27;19165.0;0.2066096866096866;0.00023208178547986673;0.11793372319688109;0.9554449728188856;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.2063817663817664;0.1694855033037916;0.07692307692307693;-1.076134890273663;0.25;5.623030650284667;0.002087760790071752;27.582329893941615;0.001;2.8927417726929843;0.02145004483564386;5.520805751252249;0.0022669313692800174;27.254734436313818;0.001
820;27;12125.0;0.23760683760683765;0.00032841666784680655;0.3050682261208577;0.07999573546995176;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2376068376068376;0.15197809458268333;0.07692307692307693;1.3528373330096801;0.08995630463975393;7.174909512180107;0.001;27.529369282644222;0.001;2.6032445145303833;0.02790068011498888;7.620298536200478;0.001;27.206256126708368;0.001
821;27;12528.0;0.19680911680911675;0.00037925717344402507;0.2621832358674464;0.1832484486138577;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.19088319088319086;0.17699601904217696;0.07692307692307694;1.3611698210135137;0.08924046250424543;8.29827194314886;0.001;27.48290797322088;0.001;3.3225629207303116;0.014599470909194584;9.921751925491131;0.001;27.15979481728502;0.001
822;27;19470.0;0.20729344729344726;0.0002552645161439068;0.13937621832358674;0.8648422544040366;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2056980056980057;0.16956986265457027;0.07692307692307693;-0.8527066084692778;0.25;10.301220316295993;0.001;27.72583509851718;0.001;3.7651878412345092;0.009892831692638672;9.3342052488434;0.001;27.36902784900162;0.001
823;27;18724.0;0.20911680911680913;0.00028116263686300217;0.17153996101364521;0.6637297154657227;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.20911680911680913;0.16739031002367732;0.07692307692307693;-0.9081991081336898;0.25;3.6090354189325984;0.011339500915908046;27.64686302522188;0.001;2.1029867466939387;0.044264364438361826;3.9236919000813533;0.008620824915198057;27.346554127194153;0.001
824;27;21482.0;0.1895156695156695;0.00024727666390397086;0.08089668615984405;0.9993512945896618;0.5185185185185185;0.0011383775864635356;0.9259259259259259;1.4699995091255986e-12;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.1797150997150997;0.18888142696841448;0.07692307692307693;-1.1190970235150426;0.25;6.553390135577814;0.001;27.019757514475607;0.001;2.6032445145303833;0.02790068011498888;7.965954469541945;0.001;27.18345452311203;0.001
825;27;20744.0;0.2369230769230769;0.000224877713540611;0.13450292397660818;0.8878850054700873;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.22119658119658123;0.15846781322512868;0.07692307692307693;-0.6911152925065552;0.25;11.865395809370359;0.001;27.48290797322088;0.001;3.7651878412345092;0.009892831692638672;11.078170203995406;0.001;27.15979481728502;0.001
826;27;23034.0;0.2672364672364672;0.0002073054692821983;0.12280701754385964;0.9382842370131335;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.26495726495726496;0.13789644229368678;0.07692307692307693;-0.682324985925555;0.25;9.140039336900138;0.001;27.562878222140345;0.001;2.8927417726929843;0.02145004483564386;8.654464476718307;0.001;27.197569919943057;0.001
827;27;18807.0;0.23578347578347575;0.00022955985172509814;0.145224171539961;0.8335610285918813;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.23578347578347575;0.15133322458959603;0.07692307692307694;-0.6554911524314059;0.25;5.2877518209078715;0.002738903567097271;27.582701814399435;0.001;2.4835099055383414;0.03113357868982548;5.950913379498809;0.0016073259611418646;27.23376201714161;0.001
