i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
729;106;878.0;0.08262108262108263;0.1629169144408952;0.009345794392523364;1.0;0.5185185185185185;0.0011383775864635356;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07145299145299146;0.3896926170979737;0.301994301994302;-1.3141760222487677;0.25;9.944251587316735;0.001;2.2873946306252466;0.037299822577423127;-1.3118616492218358;0.25;11.226968865788955;0.001;31.804062697092778;0.001
730;107;1042.0;0.07954415954415955;0.021854460613426704;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;-1.2344008730710199;0.25;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;9.842336248027978;0.001;31.79580521020308;0.001
731;105;960.0;0.06586894586894587;0.07140859311879032;0.017623497997329773;1.0;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0652991452991453;0.4094077290824129;0.29914529914529914;-0.9922229472878837;0.25;8.553697758135378;0.001;3.8294761711591176;0.009354695497808492;-1.154742621031927;0.25;11.362393966803898;0.001;31.92645718919237;0.001
732;107;1294.0;0.06301994301994301;0.01586952982856244;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.062222222222222213;0.42480878319519005;0.30484330484330485;-0.9908614216044173;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;11.304618118857071;0.001;31.744266685292274;0.001
733;107;1164.0;0.06746438746438746;0.009182607449652139;0.009345794392523364;0.9999999999999997;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06381766381766381;0.42042158870103136;0.3048433048433048;-1.2295476011276538;0.25;7.380002364110195;0.001;3.2129692891739627;0.01609399248942682;-1.2530138821647383;0.25;9.93736510258275;0.001;31.443055198187263;0.001
734;107;995.0;0.06598290598290599;0.010577212728225096;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;-0.3992935831591594;0.25;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;11.337191009554541;0.001;31.79580521020308;0.001
735;106;948.0;0.07350427350427349;0.031484409445931276;0.01860342091341915;1.0;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06826210826210827;0.4000437150404331;0.301994301994302;-1.239340001968457;0.25;8.579431619598047;0.001;3.2699368224926517;0.015298131810291032;-1.3015556116619562;0.25;11.271480435375679;0.001;31.49628940216469;0.001
736;105;972.0;0.07213675213675214;0.042640179146067984;0.010235870048954161;1.0;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07019943019943019;0.38511508725947374;0.2991452991452992;-1.2579024046761238;0.25;9.962120635292393;0.001;3.0253322419026913;0.019035871769751304;-1.1771557073653813;0.25;12.803969672467908;0.001;31.774256975092555;0.001
737;107;851.0;0.09128205128205126;0.021659899317351208;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-0.9144588949676961;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;0.16399165510274494;0.25;31.715834961283623;0.001
738;105;1536.0;0.07019943019943022;0.04609036147697269;0.029995549621717847;0.9999999863141197;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.0621082621082621;0.42373485101082575;0.29914529914529914;-0.5637163346155397;0.25;9.851224396750101;0.001;2.741732712426786;0.02459379341751488;-1.0156461705928723;0.25;7.228332127182245;0.001;31.012659683511128;0.001
739;107;892.0;0.07715099715099714;0.020258716755942756;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06222222222222222;0.4248087831951902;0.30484330484330485;-1.212946662515377;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;11.27571152413023;0.001;31.744266685292274;0.001
740;106;858.0;0.08592592592592593;0.09206032365887734;0.009345794392523364;1.0;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07019943019943019;0.39362757903135703;0.301994301994302;-1.3054821583153766;0.25;9.966158696723069;0.001;2.5958694486907037;0.028089308358253764;-1.3015556116619562;0.25;12.885092733193215;0.001;31.429265342788412;0.001
741;105;1085.0;0.08091168091168092;0.15366958700935865;0.02963951935914553;0.9999999908424465;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07566951566951567;0.36835229644141;0.29914529914529914;-1.1913813383546927;0.25;9.990582004092591;0.001;3.985916134018816;0.008169446802821162;-1.1804472881677126;0.25;8.458987517678203;0.001;31.738094492361494;0.001
742;107;921.0;0.07361823361823362;0.036620154488025886;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.062222222222222213;0.42480878319519005;0.30484330484330485;-1.2310532223590562;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;6.033000470872772;0.0015063830288023347;31.744266685292274;0.001
743;107;1106.0;0.06393162393162394;0.01170386233530892;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-0.9345866889243684;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;9.97576147891178;0.001;31.691043976961026;0.001
744;106;1019.0;0.0741880341880342;0.03717246240163431;0.018515253041791573;1.0;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0725925925925926;0.38739195231185886;0.301994301994302;-1.3054917740262852;0.25;8.57974576239583;0.001;2.395723268795771;0.03375069264521898;-1.3118616492218358;0.25;9.843029585660705;0.001;31.82375511052168;0.001
745;106;536.0;0.06860398860398861;0.3985017745026952;0.027949215305942514;0.9999999983615544;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0678062678062678;0.4017183924300776;0.301994301994302;-0.3644109732114833;0.25;9.966158696723069;0.001;3.0868539357213383;0.01801384173735136;-1.3189520357834685;0.25;9.901659283459658;0.001;31.45809096690417;0.001
746;107;963.0;0.07612535612535612;0.03137475775543716;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-1.2360657891139717;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;11.257946339176389;0.001;31.862965372685853;0.001
747;106;1052.0;0.10495726495726496;0.15009283464243714;0.009786633750661258;1.0;0.48148148148148145;0.00333382007458774;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.09367521367521368;0.31911354470258013;0.301994301994302;-1.2439627736529097;0.25;8.638142142175033;0.001;9.44741862504045;0.001;-1.2062447892991397;0.25;11.498673337823973;0.001;31.77216443044036;0.001
748;105;1172.0;0.09743589743589745;0.036485260083261334;0.010947930574098798;1.0;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.09424501424501425;0.3291509670165179;0.29914529914529914;-1.2101976231009821;0.25;0.19161054565684849;0.25;8.87232505806243;0.001;-1.2260004063893872;0.25;11.405955271637508;0.001;32.15684422372572;0.001
749;107;1076.0;0.08490028490028491;0.017322178375152236;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.0276795569170745;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.749791615169109;0.001;31.715834961283623;0.001
750;107;1000.0;0.07874643874643875;0.016830809476949385;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06313390313390313;0.42002705956422637;0.30484330484330485;-1.232609049830558;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;11.28707888713564;0.001;31.804047163508866;0.001
751;107;1037.0;0.07019943019943019;0.03672926138611665;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;-1.3199570703702146;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;11.228055171443062;0.001;31.823689128949763;0.001
752;106;1508.0;0.09435897435897438;0.0869713790317484;0.028830894022218303;0.9999999959794633;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07749287749287749;0.37228173806335413;0.30199430199430205;-0.9251351323760602;0.25;1.3465929638233873;0.0904966683201381;-0.271563119450902;0.25;-1.2501736674645312;0.25;11.396703866305222;0.001;32.26673364926853;0.001
753;106;447.0;0.07339031339031339;0.38107271934638004;0.03711867395521072;0.9999892273247419;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0727065527065527;0.38326961145860483;0.301994301994302;0.4891184038046284;0.20876234201835803;8.56885234406455;0.001;-0.2984865821913603;0.25;-1.1317201470169531;0.25;11.248685242089861;0.001;31.894294631040914;0.001
754;107;506.0;0.07692307692307693;0.036548816747305375;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.4109542825853612;0.30484330484330485;-0.29377512863792854;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;14.407176941711922;0.001;31.715834961283623;0.001
755;106;1098.0;0.0931054131054131;0.05467674077395631;0.018338917298536414;1.0;0.5185185185185185;0.0011383775864635356;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.09002849002849003;0.3256830140369613;0.301994301994302;-1.3119927100235034;0.25;10.061094450083289;0.001;9.998299406464684;0.001;-1.172118653515958;0.25;11.382597189899297;0.001;31.840388066613244;0.001
756;107;943.0;0.06643874643874643;0.022167729018064134;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.06233618233618233;0.4246343328886508;0.30484330484330485;-1.2338486605834786;0.25;-0.9200294177631788;0.25;3.376789903711811;0.013914386593063826;-1.2086133085452206;0.25;6.05098320061781;0.0014851789457423108;31.77833662337114;0.001
757;107;1493.0;0.06529914529914528;0.011725401481854698;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;-0.9752531663440234;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;11.199386738045728;0.001;31.823689128949763;0.001
758;106;1326.0;0.08615384615384615;0.07477427806039419;0.02856639040733557;0.999999997025155;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.037037037037037035;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07635327635327635;0.3681049565579189;0.301994301994302;-0.9627051832848903;0.25;9.766468702984087;0.001;3.897478447688249;0.008818739146262713;-1.2795112805745683;0.25;11.223325086042125;0.001;32.17721205993732;0.001
759;107;1130.0;0.06176638176638177;0.011498990479843816;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-1.3116056689280364;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;9.8348871190671;0.001;31.862965372685853;0.001
760;105;878.0;0.08706552706552707;0.012857533706275879;0.017623497997329773;1.0;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08387464387464388;0.354978525343923;0.29914529914529914;-0.9882899968860602;0.25;10.084240521570166;0.001;4.640160037770203;0.004680837795450191;-1.2959787884323821;0.25;12.83490674386486;0.001;31.85859124445976;0.001
761;107;1007.0;0.06404558404558404;0.012363852595726884;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06313390313390313;0.42002705956422637;0.30484330484330485;-0.9257182473271368;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;11.351209261875708;0.001;31.804047163508866;0.001
762;105;1013.0;0.08923076923076921;0.023712448219620572;0.01797952825990209;1.0;0.5185185185185185;0.0011383775864635356;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08729344729344729;0.34444769921857016;0.29914529914529914;-1.2095992492257266;0.25;10.060038456757162;0.001;6.8404413085381846;0.001;-1.1518858965281908;0.25;11.29691368245319;0.001;31.94551575342148;0.001
763;107;1257.0;0.083988603988604;0.03105649260980378;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07737891737891738;0.3753101317378891;0.30484330484330485;-1.001546027760467;0.25;0.6496670212275765;0.1781550555720772;-0.6127281879262733;0.25;-1.2086133085452206;0.25;11.318892424929825;0.001;31.705802946003004;0.001
764;105;829.0;0.11886039886039886;0.13511953004133556;0.009345794392523364;1.0;0.48148148148148145;0.00333382007458774;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08706552706552707;0.335009136989504;0.29914529914529914;-1.3129693250822962;0.25;8.632617403590453;0.001;7.100169490967932;0.001;-1.1658074062720718;0.25;11.610670715470942;0.001;31.730593930325593;0.001
765;107;1105.0;0.061538461538461535;0.012409992457428298;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06096866096866096;0.42754702866234456;0.30484330484330485;-1.227311784256234;0.25;1.30813178120508;0.09390020095665069;3.1804301309852256;0.01656789941317305;-1.2086133085452206;0.25;14.382145531297287;0.001;31.779881362761365;0.001
766;107;1153.0;0.08980056980056982;0.0360231310002424;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07999999999999999;0.36773662963387543;0.30484330484330485;-1.0279070255626979;0.25;0.6762778848684536;0.17355014912651487;3.039929873773112;0.018788006199620174;-1.2086133085452206;0.25;9.948381596210485;0.001;31.705802946003004;0.001
767;106;710.0;0.09002849002849003;0.14051198690085756;0.037030506083583145;0.9999899342540199;0.4444444444444444;0.00889018684023524;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08706552706552707;0.34752889309364293;0.301994301994302;0.4041656978339638;0.22711739974746414;7.479708197430019;0.001;4.954188923362218;0.0036027373591625326;-1.3015556116619562;0.25;10.034125809723635;0.001;31.444024311830386;0.001
768;107;1122.0;0.08045584045584046;0.021853347221758277;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.0637037037037037;0.4177383656893091;0.30484330484330485;-1.3219470941111062;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;12.764059689328025;0.001;31.823689128949763;0.001
769;105;967.0;0.08820512820512821;0.1491659328077463;0.017801513128615932;1.0;0.5185185185185185;0.0011383775864635356;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08592592592592592;0.33778127556113224;0.29914529914529914;-1.3170791591549689;0.25;10.009454393051483;0.001;7.19754989112196;0.001;-1.1658074062720718;0.25;12.757796796514436;0.001;31.788365241684875;0.001
770;107;886.0;0.06575498575498574;0.012375307080233315;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;0.4674457949189601;0.21329370579094165;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;9.973560557138843;0.001;31.715834961283623;0.001
771;107;665.0;0.06415954415954415;0.03251756091249981;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;-0.8712433486787767;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;9.966787926131257;0.001;31.823689128949763;0.001
772;107;1042.0;0.08774928774928775;0.031919806704244116;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.2344008730710199;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.84121097378273;0.001;31.826802889954777;0.001
773;107;1395.0;0.07327635327635328;0.010159209807860012;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.070997150997151;0.39410640806491243;0.30484330484330485;-1.2151709888999607;0.25;-0.02771324139839798;0.25;3.1031831522701485;0.0177523221583687;-1.2086133085452206;0.25;11.23065463064598;0.001;31.778966830843796;0.001
774;106;877.0;0.08034188034188033;0.03930882753677852;0.009962969493916417;1.0;0.48148148148148145;0.00333382007458774;0.37037037037037035;0.04843826268679447;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07544159544159544;0.3777279179713091;0.30199430199430205;-1.2357425252299796;0.25;8.594789808542215;0.001;1.6219454527429487;0.06958648471228861;-1.265507001361265;0.25;9.880182599325513;0.001;31.500467249988052;0.001
775;105;1262.0;0.10222222222222223;0.010056430060282317;0.010769915442812639;1.0;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07851851851851853;0.36923627792497987;0.29914529914529914;-1.309555226470783;0.25;10.020347811382761;0.001;-0.13217991496759596;0.25;-1.2857085443012293;0.25;11.607043883786517;0.001;31.819196019776545;0.001
776;106;846.0;0.07042735042735043;0.16984954528939722;0.009345794392523364;1.0;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06552706552706551;0.40975931045839065;0.301994301994302;-1.238575990317869;0.25;7.277778968932924;0.001;3.0798916425083607;0.018126567634653565;-1.3126323990792232;0.25;9.820400076309253;0.001;31.463685472838765;0.001
777;107;1459.0;0.06632478632478632;0.011114777085429755;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-0.6613874681336217;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;9.782321317958552;0.001;31.715834961283623;0.001
778;107;876.0;0.08934472934472935;0.03622687493304796;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.2989566674510622;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;12.800780639876239;0.001;31.691043976961026;0.001
779;105;1072.0;0.07658119658119658;0.15637290046844357;0.010057854917668002;1.0;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07088319088319088;0.39226044829692663;0.29914529914529914;-1.3200826614504968;0.25;9.981263542075382;0.001;2.690799082603332;0.02575970277651167;-1.2681641080266786;0.25;11.426160377100496;0.001;31.455288075475334;0.001
780;107;1436.0;0.08706552706552707;0.031124268275188778;0.028037383177570093;0.999999999999476;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.056980056980056974;0.4449985959296871;0.30484330484330485;-0.6266894258744206;0.25;8.626071119249703;0.001;2.8838726092909446;0.021622544675824164;-1.282244417776489;0.25;11.233778550204324;0.001;31.133310761196714;0.001
781;107;1343.0;0.08740740740740742;0.02369534806602179;0.028037383177570093;0.999999999999476;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06313390313390313;0.42002705956422637;0.30484330484330485;-0.6735863574792462;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;9.935814769993067;0.001;31.804047163508866;0.001
782;107;1058.0;0.07145299145299144;0.024412390535659193;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06233618233618233;0.4246343328886508;0.30484330484330485;-1.319989666800056;0.25;-0.9200294177631788;0.25;3.376789903711811;0.013914386593063826;-1.2086133085452206;0.25;8.498297097516875;0.001;31.77833662337114;0.001
783;107;1305.0;0.08421652421652422;0.012310473961162034;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06837606837606837;0.40278649613466694;0.30484330484330485;-0.9985439028864352;0.25;-0.04071176305516427;0.25;3.422235785542393;0.013366165537609219;-1.2086133085452206;0.25;11.360772443870546;0.001;31.774127986885514;0.001
784;107;1006.0;0.07908831908831908;0.03129512685487277;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06564102564102564;0.4109542825853612;0.30484330484330485;-1.323397823475225;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;11.24727435281076;0.001;31.715834961283623;0.001
785;107;1249.0;0.07202279202279202;0.009982595553390906;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.3056541970613083;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.775707450606696;0.001;31.715834961283623;0.001
