i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
840;113;1474.0;0.030427350427350425;0.5706889803752957;0.03142833512529981;0.9999998800227079;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027920227920227917;0.5912385219184614;0.3219373219373219;-0.47581097787298776;0.25;20.388509497814738;0.001;29.460047045191256;0.001;8.015980286418968;0.001;20.464033724576307;0.001;31.016145794124697;0.001
841;107;1154.0;0.032136752136752135;0.5568298769477322;0.009345794392523364;0.9999999999999997;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709407;0.5780898262444735;0.30484330484330485;-1.2436111922233366;0.25;20.388509497814738;0.001;29.39235738931146;0.001;11.066878684744928;0.001;20.56599204673063;0.001;31.141965115629617;0.001
842;110;1809.0;0.03339031339031339;0.5527488977823428;0.027017841971113;0.9999999995418906;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03076923076923077;0.5714579668376477;0.31339031339031337;-0.9859119483297617;0.25;20.296233842085833;0.001;24.91791433254893;0.001;6.711592994818798;0.001;20.366185644750292;0.001;30.66117743030454;0.001
843;115;636.0;0.030085470085470085;0.574620900836318;0.022592442096708656;0.999999999999906;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02917378917378917;0.5824155528974829;0.3276353276353276;-0.6559788536628871;0.25;20.272969899464112;0.001;28.93047009309435;0.001;7.6280320299479545;0.001;20.56599204673063;0.001;30.77833785845474;0.001
844;101;1367.0;0.036467236467236465;0.528576075985856;0.0539465161469418;0.9948226339723001;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031452991452991456;0.564087837415472;0.28774928774928776;0.7683355104045776;0.1585502821283277;20.272969899464112;0.001;25.29895097163134;0.001;10.263796775810661;0.001;20.56599204673063;0.001;30.720428655528675;0.001
845;117;1876.0;0.030427350427350428;0.5721230253628774;0.04489176451793274;0.9994060208793717;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387462;0.5959089068408467;0.3333333333333333;0.28504617069241805;0.25;20.333845566175125;0.001;29.157539163167204;0.001;9.277231239214785;0.001;20.56599204673063;0.001;30.864050413294255;0.001
846;107;931.0;0.03282051282051282;0.5536847327942477;0.009345794392523364;0.9999999999999997;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02985754985754985;0.5755766057100944;0.3048433048433048;-1.2364725832965437;0.25;20.388509497814738;0.001;28.499410665782662;0.001;10.600157464190422;0.001;20.56599204673063;0.001;30.841112133413066;0.001
847;101;1152.0;0.03555555555555555;0.5347637154897099;0.03414453594892199;0.9999992918606273;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.031339031339031334;0.5641372562510513;0.28774928774928776;-0.3970110008532021;0.25;20.272969899464112;0.001;28.29198953659241;0.001;10.841671700259976;0.001;18.711760063119495;0.001;31.00602973178184;0.001
848;113;1140.0;0.030199430199430194;0.5723709278152246;0.006864610040526011;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027692307692307697;0.5922958371429932;0.32193732193732205;-1.3017163401973462;0.25;20.333845566175125;0.001;29.844846756185365;0.001;10.091409626577537;0.001;20.464033724576307;0.001;31.422380621285726;0.001
849;120;1095.0;0.02837606837606837;0.5874900800682409;0.01970404984423676;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026666666666666665;0.602787530810415;0.34188034188034183;-1.231819167678414;0.25;20.272969899464112;0.001;29.572798402505384;0.001;5.165974335993553;0.00302578416171638;20.56599204673063;0.001;30.97290244390142;0.001
850;102;622.0;0.032706552706552705;0.5541559161266799;0.02574674729704966;0.9999999999812357;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.5674567635421625;0.2905982905982906;-0.5529764107361713;0.25;20.272969899464112;0.001;28.466351439831012;0.001;11.1378622056759;0.001;20.56599204673063;0.001;30.829618997367042;0.001
851;106;1030.0;0.03190883190883191;0.5600031364647133;0.009962969493916417;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030427350427350428;0.571640949789366;0.30199430199430205;-1.245204453642652;0.25;20.296233842085833;0.001;27.351942987193173;0.001;9.60938815875949;0.001;20.56599204673063;0.001;30.704322424062674;0.001
852;106;806.0;0.03179487179487179;0.5609085139248635;0.028037383177570093;0.9999999980806744;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709403;0.5795030333513826;0.30199430199430205;-1.1589307648328435;0.25;20.272969899464112;0.001;28.4967128840263;0.001;9.723803181429474;0.001;20.56599204673063;0.001;31.068910391078443;0.001
853;101;1001.0;0.033276353276353275;0.5510387664857253;0.016470805959100582;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03122507122507122;0.5658162314668416;0.28774928774928776;-1.064882308445438;0.25;20.26207648113283;0.001;28.132462551549146;0.001;10.70728699093945;0.001;20.56599204673063;0.001;30.887597137855465;0.001
854;107;675.0;0.030883190883190883;0.5664039370969987;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749288;0.5794261305458338;0.30484330484330485;-1.139342224982634;0.25;20.388509497814738;0.001;28.643699852326474;0.001;10.963225472469901;0.001;20.56599204673063;0.001;31.01869449578177;0.001
855;101;1550.0;0.03452991452991453;0.5412143876507858;0.04293513463495882;0.9998496629125945;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190886;0.5666057610326012;0.28774928774928776;-0.3567077031590883;0.25;20.388509497814738;0.001;28.46829460847072;0.001;10.888523170511125;0.001;20.56599204673063;0.001;30.885067387189583;0.001
856;109;1550.0;0.03168091168091168;0.5620610478795469;0.01817714138729315;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028831908831908833;0.5840072932883699;0.31054131054131057;-1.2202911419393285;0.25;20.333845566175125;0.001;28.681986521059287;0.001;7.579404968342088;0.001;20.56599204673063;0.001;30.898830377541042;0.001
857;107;1184.0;0.030883190883190886;0.5676359363684677;0.018691588785046728;0.9999999999999998;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.5774202419634631;0.30484330484330485;-1.3029110051695798;0.25;20.388509497814738;0.001;28.959424245455395;0.001;9.723107471378057;0.001;20.56599204673063;0.001;30.962874084645982;0.001
858;94;766.0;0.03760683760683761;0.5223178483207106;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.035783475783475786;0.5343462403554952;0.2678062678062678;-1.309831015954096;0.25;20.272969899464112;0.001;22.009306343494444;0.001;9.392707266406168;0.001;20.56599204673063;0.001;30.496584303070783;0.001
859;110;1183.0;0.03225071225071225;0.5570476837977387;0.052506372132540356;0.9950604786104869;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02917378917378917;0.5814523995734625;0.31339031339031337;0.7049990374671107;0.16871841214173253;20.296233842085833;0.001;28.624748177846325;0.001;7.7760064309022905;0.001;20.56599204673063;0.001;30.828287582552427;0.001
860;115;658.0;0.029173789173789173;0.5814366636587747;0.029987809833401057;0.9999999755743195;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5893023670166402;0.32763532763532766;-0.6651737506656477;0.25;20.333845566175125;0.001;28.75615032085456;0.001;10.161850486081224;0.001;20.56599204673063;0.001;30.758145815999757;0.001
861;98;1075.0;0.034757834757834755;0.5388947313170633;0.022983024985695214;0.9999999999999808;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03282051282051282;0.5527584169211387;0.2792022792022792;-1.2930848368266679;0.25;20.272969899464112;0.001;27.131814484624513;0.001;10.398369251282897;0.001;20.56599204673063;0.001;30.896510848470538;0.001
862;105;1210.0;0.03316239316239317;0.550640861546124;0.020471740097908322;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030541310541310544;0.5703092736292392;0.2991452991452992;-0.9711381340453146;0.25;20.296233842085833;0.001;28.42714810569287;0.001;10.708203627699204;0.001;20.56599204673063;0.001;30.911182625138952;0.001
863;116;1074.0;0.030769230769230767;0.5685936937132052;0.012971318079278118;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028490028490028487;0.58664839643746;0.3304843304843305;-1.2855833554957423;0.25;20.296233842085833;0.001;29.004538104390008;0.001;10.044208078562791;0.001;20.56599204673063;0.001;30.865119794797746;0.001
864;90;716.0;0.04091168091168091;0.5034083447494783;0.011630321910695742;1.0;0.7407407407407407;1.8192713924938412e-07;0.8148148148148148;3.2486989151675735e-09;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03658119658119657;0.5280271178439727;0.25641025641025644;-1.3088279140583363;0.25;20.16422840130682;0.001;19.28086744417309;0.001;10.204813295199163;0.001;18.609801740965167;0.001;30.49019712707008;0.001
865;104;1072.0;0.031908831908831904;0.5606247982701338;0.017074047447879225;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030655270655270652;0.5701642643767024;0.29629629629629634;-1.0091291111018852;0.25;20.272969899464112;0.001;28.20601971920141;0.001;9.590423455867311;0.001;20.56599204673063;0.001;30.66574508659195;0.001
866;113;1305.0;0.02985754985754986;0.5746150567126774;0.023571251343974857;0.9999999999991972;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148148;0.5889692107517929;0.321937321937322;-0.8833867840751046;0.25;20.388509497814738;0.001;29.248086241884618;0.001;11.09418453886599;0.001;20.56599204673063;0.001;30.908351624696817;0.001
867;107;954.0;0.03168091168091168;0.5625254280875787;0.009345794392523364;0.9999999999999997;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030313390313390313;0.5734744936425342;0.30484330484330485;-1.2345060513265296;0.25;20.296233842085833;0.001;27.556188728418945;0.001;7.955429507632695;0.001;20.56599204673063;0.001;30.653434990009053;0.001
868;105;1018.0;0.03190883190883191;0.5610183282188058;0.019581664441477527;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430204;0.573846119607833;0.29914529914529914;-1.3057429645121774;0.25;20.272969899464112;0.001;28.439648374970123;0.001;10.194378519959848;0.001;20.56599204673063;0.001;30.76659058318976;0.001
869;95;504.0;0.035327635327635325;0.5380271541895172;0.03266109198229218;0.9999999062637668;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.033048433048433044;0.5526892377987266;0.2706552706552707;-0.0818956663538998;0.25;20.27184951987259;0.001;25.343007812458225;0.001;9.902186542456867;0.001;18.711760063119495;0.001;30.702706062697978;0.001
870;100;824.0;0.034757834757834755;0.5413909657063694;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03259259259259259;0.5565605098379716;0.2849002849002849;-1.293011825239686;0.25;20.296233842085833;0.001;27.96243196355279;0.001;8.984751423973645;0.001;20.56599204673063;0.001;30.740531321827916;0.001
871;118;1037.0;0.02826210826210826;0.5878107558687989;0.032393473784254716;0.9999996175611363;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387462;0.594582741358316;0.3361823361823362;0.036390731695297565;0.25;20.388509497814738;0.001;29.732822024365753;0.001;9.115601475714143;0.001;20.56599204673063;0.001;31.573477938299373;0.001
872;107;636.0;0.03122507122507123;0.5650851925055866;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.577590334945114;0.3048433048433048;-0.847799439463742;0.25;20.296233842085833;0.001;28.518962808136685;0.001;8.316301028707784;0.001;20.56599204673063;0.001;31.319164705153508;0.001
873;101;440.0;0.0325925925925926;0.5544785385001347;0.04617377625613028;0.9994217594805006;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997151;0.5666673241271312;0.28774928774928776;-0.9398472733028702;0.25;20.333845566175125;0.001;28.231127015523928;0.001;10.719796934954747;0.001;20.56599204673063;0.001;30.776267301721443;0.001
874;97;705.0;0.035213675213675216;0.5358227272916801;0.027073899219577993;0.9999999999037501;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03179487179487179;0.5594208088446093;0.2763532763532764;-1.2755931546953412;0.25;20.388509497814738;0.001;28.09221862678281;0.001;11.092643774175466;0.001;20.464033724576307;0.001;30.958304688922876;0.001
875;106;1133.0;0.033960113960113954;0.5475708480449293;0.010139305237171575;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.031452991452991456;0.5644746227109881;0.30199430199430205;-1.2317678054066605;0.25;20.272969899464112;0.001;25.359862703188774;0.001;9.730387560565603;0.001;18.609801740965167;0.001;30.654924021055333;0.001
876;102;970.0;0.0317948717948718;0.5612283188249726;0.02574674729704966;0.9999999999812357;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03076923076923077;0.5690404268580868;0.2905982905982906;-0.5711027752577991;0.25;20.296233842085833;0.001;28.170313777533874;0.001;9.697457866153643;0.001;20.56599204673063;0.001;30.733676912137422;0.001
877;106;1254.0;0.032706552706552705;0.5552446673124087;0.010051137365543996;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03042735042735043;0.571625133894518;0.301994301994302;-1.3147895320049634;0.25;20.333845566175125;0.001;28.39184179024251;0.001;8.241041390336347;0.001;20.56599204673063;0.001;30.955792932791198;0.001
878;110;442.0;0.030199430199430204;0.5729442901391865;0.038402718776550555;0.9999778706996176;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02917378917378917;0.5807379445351655;0.31339031339031337;0.7124204229653116;0.16749275835181435;20.464033724576307;0.001;29.104583111327177;0.001;10.900618698066364;0.001;20.56599204673063;0.001;31.062162120931756;0.001
879;112;1725.0;0.0317948717948718;0.5624680625251988;0.0332109479305741;0.9999993618241747;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02905982905982906;0.5837675168608053;0.3190883190883191;-0.7807138098147665;0.25;18.418737915852972;0.001;27.64939200878965;0.001;8.443833032874764;0.001;18.711760063119495;0.001;30.621636757926638;0.001
880;93;1259.0;0.03737891737891738;0.5207093411358287;0.0435132147522862;0.9998778982446531;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.033048433048433044;0.550891713217952;0.26495726495726496;0.0434155906522459;0.25;20.272969899464112;0.001;25.1131339262663;0.001;10.535791905766532;0.001;20.56599204673063;0.001;30.767318596803946;0.001
881;114;1572.0;0.03042735042735042;0.5720866671329968;0.024020331201836366;0.999999999997973;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028490028490028487;0.58727898449151;0.3247863247863248;-1.1225183748758518;0.25;20.333845566175125;0.001;29.33684814700258;0.001;10.885612793741306;0.001;20.56599204673063;0.001;30.99307216572554;0.001
882;100;1045.0;0.0343019943019943;0.5428976389276486;0.013925233644859814;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03225071225071225;0.5582166291090057;0.28490028490028485;-1.2976382633800563;0.25;20.296233842085833;0.001;27.78268438981355;0.001;8.559939202586374;0.001;20.56599204673063;0.001;30.673017464143825;0.001
883;113;645.0;0.029743589743589743;0.5757393467259573;0.02166901000744355;0.9999999999999956;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0278062678062678;0.5916572209841824;0.321937321937322;-0.7279922960871452;0.25;20.333845566175125;0.001;29.10330218552227;0.001;10.118688862634547;0.001;20.56599204673063;0.001;30.99314889218443;0.001
884;105;537.0;0.03213675213675214;0.5591928424880604;0.027503337783711616;0.9999999993765207;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031225071225071226;0.566575428767693;0.29914529914529914;-0.4063231357571853;0.25;20.272969899464112;0.001;25.852398606964528;0.001;9.6297627819914;0.001;20.56599204673063;0.001;31.028587740825785;0.001
885;98;924.0;0.033846153846153845;0.5455659055691204;0.02374594697692161;0.9999999999998345;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03259259259259259;0.5549949449878403;0.2792022792022792;-0.6995178841636897;0.25;20.333845566175125;0.001;25.08617486161597;0.001;10.579472932060442;0.001;20.56599204673063;0.001;30.817329088181555;0.001
886;109;662.0;0.030997150997151;0.5682983428911488;0.0380691074337649;0.9999820956350075;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02985754985754986;0.5768570355679201;0.31054131054131057;0.5886390906258672;0.18920082133559993;20.26207648113283;0.001;28.136624640441546;0.001;10.54794279728015;0.001;20.56599204673063;0.001;30.862339014527777;0.001
887;118;1086.0;0.029287749287749285;0.5812532050383359;0.023918897513068273;0.9999999999979464;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0278062678062678;0.5931559374757239;0.33618233618233617;-0.6323357333914151;0.25;20.464033724576307;0.001;29.636872612933686;0.001;9.846272121036;0.001;20.56599204673063;0.001;30.977096412474374;0.001
888;105;621.0;0.031908831908831904;0.5609161530323644;0.03684913217623498;0.9999920624527129;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031339031339031334;0.5656657667586497;0.29914529914529914;0.3823248911332767;0.23210153932275437;20.272969899464112;0.001;27.207454281709754;0.001;10.41384416967246;0.001;20.56599204673063;0.001;30.822078456193772;0.001
889;121;1111.0;0.028717948717948718;0.5865023213324229;0.025179578280682784;0.9999999999667478;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.5927601384870553;0.3447293447293447;-0.5301893605790006;0.25;20.388509497814738;0.001;27.040711431162787;0.001;8.414409185580261;0.001;20.56599204673063;0.001;31.15836307088976;0.001
890;91;1031.0;0.03806267806267806;0.5190405871602005;0.028550888363972477;0.9999999995248225;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03544159544159543;0.5356374047978638;0.25925925925925924;-1.2810113350407129;0.25;20.174001440046577;0.001;22.662455106923755;0.001;9.290641639244903;0.001;18.609801740965167;0.001;31.006763049614175;0.001
891;97;1059.0;0.035327635327635325;0.5355615734668265;0.03478177088351479;0.9999991767148929;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03316239316239316;0.5515786189093586;0.27635327635327633;-1.0127610506920446;0.25;20.26207648113283;0.001;27.117272693924324;0.001;10.708859290686215;0.001;20.56599204673063;0.001;30.880501531777345;0.001
892;119;930.0;0.028945868945868945;0.5830075948418417;0.023403754024974476;0.9999999999992608;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387462;0.5952812438221007;0.3390313390313391;-1.2410174683130055;0.25;20.464033724576307;0.001;30.123158559048267;0.001;10.935350364545606;0.001;20.56599204673063;0.001;31.247987260522976;0.001
893;112;1583.0;0.030655270655270652;0.5696860329113018;0.02428237650200267;0.9999999999969422;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0278062678062678;0.5917156729991562;0.31908831908831914;-1.0938996243750445;0.25;20.388509497814738;0.001;29.408244598751825;0.001;9.906270322336995;0.001;20.56599204673063;0.001;30.96434334768526;0.001
894;105;772.0;0.031452991452991456;0.5633951020209156;0.027325322652425457;0.999999999545651;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030427350427350428;0.5717608810218429;0.29914529914529914;-0.46658297716031266;0.25;20.388509497814738;0.001;28.279054916652395;0.001;9.308072921206836;0.001;20.56599204673063;0.001;30.700296433703954;0.001
895;117;765.0;0.02849002849002849;0.5862767454246893;0.02883616902308491;0.9999999934917636;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387466;0.5949175636676072;0.3333333333333333;-1.172647339119842;0.25;20.272969899464112;0.001;30.101810218983697;0.001;9.944635495685072;0.001;20.56599204673063;0.001;31.277068514661313;0.001
896;130;1526.0;0.027464387464387466;0.5954929374960087;0.028540618260244427;0.9999999908353725;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02552706552706553;0.6128803599800141;0.37037037037037035;-1.0079898037439903;0.25;20.333845566175125;0.001;30.101785433601453;0.001;5.602004256727995;0.0021233527326854702;20.56599204673063;0.001;30.98997891756569;0.001
